"export-plots data (NetLogo 5.3.1)"
"modèle SIEGMAS  V1.5 SEPT 2016.nlogo"
"09/15/2016 17:31:23:776 +0400"

"MODEL SETTINGS"
"forest%","nbnaturalresources","g_debug?","g_sizerate","g_diffusion-rate","g_sizeratedyn","nbmanagers","sce_social","sce_envi","agriculture%","territory","devianceleveltoshow","nbiterate","g_plotrate","nbexploitations","sce_eco","nboperators","nbexternalhelps"
"41","26","false","69","2","80","22","0.4","-0.7","98","""La Reunion""","40","100","1","71","0.3","60","10"

"""Rate of deviant Stakeholders with devianceLevel > g_PlotRate %"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","106","true","""cumul""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""cumul""","true","0","1","0","101"
"""operator""","true","0","1","55","101"
"""manager""","true","0","1","15","101"
"""externalHelp""","true","0","1","45","101"

"""cumul""",,,,"""operator""",,,,"""manager""",,,,"""externalHelp"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"9","354240.05499999993","25","true"
"10","354240.05499999993","25","true"
"11","354240.05499999993","25","true"
"12","560408.485","25","true"
"13","560408.485","25","true"
"14","560408.485","25","true"
"15","560408.485","25","true"
"16","823995.2600000001","25","true"
"17","823995.2600000001","25","true"
"18","823995.2600000001","25","true"
"19","823995.2600000001","25","true"
"20","1162721.19","25","true"
"21","1162721.19","25","true"
"22","1162721.19","25","true"
"23","1162721.19","25","true"
"24","1551271.62","25","true"
"25","1551271.62","25","true"
"26","1551271.62","25","true"
"27","1551271.62","25","true"
"28","1982879.259","25","true"
"29","1982879.259","25","true"
"30","1982879.259","25","true"
"31","1982879.259","25","true"
"32","2478952.886","25","true"
"33","2478952.886","25","true"
"34","2478952.886","25","true"
"35","2478952.886","25","true"
"36","3009823.0330000008","25","true"
"37","3009823.0330000008","25","true"
"38","3009823.0330000008","25","true"
"39","3009823.0330000008","25","true"
"40","3602489.700000001","25","true"
"41","3602489.700000001","25","true"
"42","3602489.700000001","25","true"
"43","3602489.700000001","25","true"
"44","4246575.687000001","25","true"
"45","4246575.687000001","25","true"
"46","4246575.687000001","25","true"
"47","4246575.687000001","25","true"
"48","4985357.914000001","25","true"
"49","4985357.914000001","25","true"
"50","4985357.914000001","25","true"
"51","4985357.914000001","25","true"
"52","5799552.021000002","25","true"
"53","5799552.021000002","25","true"
"54","5799552.021000002","25","true"
"55","5799552.021000002","25","true"
"56","6675244.048000003","25","true"
"57","6675244.048000003","25","true"
"58","6675244.048000003","25","true"
"59","6675244.048000003","25","true"
"60","7595187.155000003","25","true"
"61","7595187.155000003","25","true"
"62","7595187.155000003","25","true"
"63","7595187.155000003","25","true"
"64","8579610.142","25","true"
"65","8579610.142","25","true"
"66","8579610.142","25","true"
"67","8579610.142","25","true"
"68","9631125.049","25","true"
"69","9631125.049","25","true"
"70","9631125.049","25","true"
"71","9631125.049","25","true"
"72","1.0726102316E7","25","true"
"73","1.0726102316E7","25","true"
"74","1.0726102316E7","25","true"
"75","1.0726102316E7","25","true"
"76","1.1893849663E7","25","true"
"77","1.1893849663E7","25","true"
"78","1.1893849663E7","25","true"
"79","1.1893849663E7","25","true"
"80","1.311623773E7","25","true"
"81","1.311623773E7","25","true"
"82","1.311623773E7","25","true"
"83","1.311623773E7","25","true"
"84","1.4380983556999998E7","25","true"
"85","1.4380983556999998E7","25","true"
"86","1.4380983556999998E7","25","true"
"87","1.4380983556999998E7","25","true"
"88","1.5688177064E7","25","true"
"89","1.5688177064E7","25","true"
"90","1.5688177064E7","25","true"
"91","1.5688177064E7","25","true"
"92","1.7058871331E7","25","true"
"93","1.7058871331E7","25","true"
"94","1.7058871331E7","25","true"
"95","1.7058871331E7","25","true"
"96","1.8526519837999996E7","25","true"
"97","1.8526519837999996E7","25","true"
"98","1.8526519837999996E7","25","true"
"99","1.8526519837999996E7","25","true"
"100","2.0025230304999992E7","25","true"

"""money 4"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","-705000","7360","true","""money""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""money""","true","0","1","25","100"

"""money"""
"x","y","color","pen down?"
"0","6691","25","true"
"1","6691","25","true"
"2","6691","25","true"
"3","6691","25","true"
"4","-1333.5169230769245","25","true"
"5","-1333.5169230769245","25","true"
"6","-1333.5169230769245","25","true"
"7","-1333.5169230769245","25","true"
"8","-32331.756923076922","25","true"
"9","-32331.756923076922","25","true"
"10","-32331.756923076922","25","true"
"11","-32331.756923076922","25","true"
"12","-73046.43654924515","25","true"
"13","-73046.43654924515","25","true"
"14","-73046.43654924515","25","true"
"15","-73046.43654924515","25","true"
"16","-121500.47201019624","25","true"
"17","-121500.47201019624","25","true"
"18","-121500.47201019624","25","true"
"19","-121500.47201019624","25","true"
"20","-130758.5160709397","25","true"
"21","-130758.5160709397","25","true"
"22","-130758.5160709397","25","true"
"23","-130758.5160709397","25","true"
"24","-148297.16858728047","25","true"
"25","-148297.16858728047","25","true"
"26","-148297.16858728047","25","true"
"27","-148297.16858728047","25","true"
"28","-197714.25257903105","25","true"
"29","-197714.25257903105","25","true"
"30","-197714.25257903105","25","true"
"31","-197714.25257903105","25","true"
"32","-223876.3359150439","25","true"
"33","-223876.3359150439","25","true"
"34","-223876.3359150439","25","true"
"35","-223876.3359150439","25","true"
"36","-261803.6327265369","25","true"
"37","-261803.6327265369","25","true"
"38","-261803.6327265369","25","true"
"39","-261803.6327265369","25","true"
"40","-310003.6327265369","25","true"
"41","-310003.6327265369","25","true"
"42","-310003.6327265369","25","true"
"43","-310003.6327265369","25","true"
"44","-355709.5527265369","25","true"
"45","-355709.5527265369","25","true"
"46","-355709.5527265369","25","true"
"47","-355709.5527265369","25","true"
"48","-391498.9161816864","25","true"
"49","-391498.9161816864","25","true"
"50","-391498.9161816864","25","true"
"51","-391498.9161816864","25","true"
"52","-439498.30361347937","25","true"
"53","-439498.30361347937","25","true"
"54","-439498.30361347937","25","true"
"55","-439498.30361347937","25","true"
"56","-451905.8090305862","25","true"
"57","-451905.8090305862","25","true"
"58","-451905.8090305862","25","true"
"59","-451905.8090305862","25","true"
"60","-468869.4749937682","25","true"
"61","-468869.4749937682","25","true"
"62","-468869.4749937682","25","true"
"63","-468869.4749937682","25","true"
"64","-496912.8349937682","25","true"
"65","-496912.8349937682","25","true"
"66","-496912.8349937682","25","true"
"67","-496912.8349937682","25","true"
"68","-546426.1149937684","25","true"
"69","-546426.1149937684","25","true"
"70","-546426.1149937684","25","true"
"71","-546426.1149937684","25","true"
"72","-541100.1949937684","25","true"
"73","-541100.1949937684","25","true"
"74","-541100.1949937684","25","true"
"75","-541100.1949937684","25","true"
"76","-549552.8349937684","25","true"
"77","-549552.8349937684","25","true"
"78","-549552.8349937684","25","true"
"79","-549552.8349937684","25","true"
"80","-557492.8349937683","25","true"
"81","-557492.8349937683","25","true"
"82","-557492.8349937683","25","true"
"83","-557492.8349937683","25","true"
"84","-596052.8349937683","25","true"
"85","-596052.8349937683","25","true"
"86","-596052.8349937683","25","true"
"87","-596052.8349937683","25","true"
"88","-640467.0749937682","25","true"
"89","-640467.0749937682","25","true"
"90","-640467.0749937682","25","true"
"91","-640467.0749937682","25","true"
"92","-652591.7149937683","25","true"
"93","-652591.7149937683","25","true"
"94","-652591.7149937683","25","true"
"95","-652591.7149937683","25","true"
"96","-654059.7149937683","25","true"
"97","-654059.7149937683","25","true"
"98","-654059.7149937683","25","true"
"99","-654059.7149937683","25","true"
"100","-663066.7549937682","25","true"

"""money 6"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","298000","true","""money""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""money""","true","0","1","25","100"

"""money"""
"x","y","color","pen down?"
"0","77172","25","true"
"1","77172","25","true"
"2","77172","25","true"
"3","77172","25","true"
"4","87135.785","25","true"
"5","87135.785","25","true"
"6","87135.785","25","true"
"7","87135.785","25","true"
"8","94079.6275","25","true"
"9","94079.6275","25","true"
"10","94079.6275","25","true"
"11","94079.6275","25","true"
"12","101025.4675","25","true"
"13","101025.4675","25","true"
"14","101025.4675","25","true"
"15","101025.4675","25","true"
"16","106531.2275","25","true"
"17","106531.2275","25","true"
"18","106531.2275","25","true"
"19","106531.2275","25","true"
"20","115970.21999999999","25","true"
"21","115970.21999999999","25","true"
"22","115970.21999999999","25","true"
"23","115970.21999999999","25","true"
"24","121272.07249999998","25","true"
"25","121272.07249999998","25","true"
"26","121272.07249999998","25","true"
"27","121272.07249999998","25","true"
"28","129480.18749999997","25","true"
"29","129480.18749999997","25","true"
"30","129480.18749999997","25","true"
"31","129480.18749999997","25","true"
"32","138387.96249999997","25","true"
"33","138387.96249999997","25","true"
"34","138387.96249999997","25","true"
"35","138387.96249999997","25","true"
"36","144991.865","25","true"
"37","144991.865","25","true"
"38","144991.865","25","true"
"39","144991.865","25","true"
"40","155667.055","25","true"
"41","155667.055","25","true"
"42","155667.055","25","true"
"43","155667.055","25","true"
"44","165114.8175","25","true"
"45","165114.8175","25","true"
"46","165114.8175","25","true"
"47","165114.8175","25","true"
"48","171292.96000000002","25","true"
"49","171292.96000000002","25","true"
"50","171292.96000000002","25","true"
"51","171292.96000000002","25","true"
"52","180424.08750000002","25","true"
"53","180424.08750000002","25","true"
"54","180424.08750000002","25","true"
"55","180424.08750000002","25","true"
"56","188240.91250000003","25","true"
"57","188240.91250000003","25","true"
"58","188240.91250000003","25","true"
"59","188240.91250000003","25","true"
"60","196117.23500000004","25","true"
"61","196117.23500000004","25","true"
"62","196117.23500000004","25","true"
"63","196117.23500000004","25","true"
"64","206063.14000000004","25","true"
"65","206063.14000000004","25","true"
"66","206063.14000000004","25","true"
"67","206063.14000000004","25","true"
"68","214625.42750000005","25","true"
"69","214625.42750000005","25","true"
"70","214625.42750000005","25","true"
"71","214625.42750000005","25","true"
"72","222351.98250000004","25","true"
"73","222351.98250000004","25","true"
"74","222351.98250000004","25","true"
"75","222351.98250000004","25","true"
"76","231819.32000000004","25","true"
"77","231819.32000000004","25","true"
"78","231819.32000000004","25","true"
"79","231819.32000000004","25","true"
"80","238384.83500000002","25","true"
"81","238384.83500000002","25","true"
"82","238384.83500000002","25","true"
"83","238384.83500000002","25","true"
"84","245622.7525","25","true"
"85","245622.7525","25","true"
"86","245622.7525","25","true"
"87","245622.7525","25","true"
"88","255057.08250000002","25","true"
"89","255057.08250000002","25","true"
"90","255057.08250000002","25","true"
"91","255057.08250000002","25","true"
"92","260231.16000000003","25","true"
"93","260231.16000000003","25","true"
"94","260231.16000000003","25","true"
"95","260231.16000000003","25","true"
"96","270734.7","25","true"
"97","270734.7","25","true"
"98","270734.7","25","true"
"99","270734.7","25","true"
"100","278627.965","25","true"

